"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-03-03,"Kentucky",59,35,"South","March 2017"
2017-03-03,"Oklahoma",78,52,"South","March 2017"
2017-03-03,"Georgia",51,16.5,"South","March 2017"
2017-03-03,"North Carolina",40,30,"South","March 2017"
2017-03-03,"Kansas",16,42,"Midwest","March 2017"
2017-03-03,"Georgia",24,39,"South","March 2017"
2017-03-03,"Texas",22,30,"South","March 2017"
2017-03-03,"Arizona",19.5,15,"West","March 2017"
2017-03-03,"Indiana",36,34.5,"Midwest","March 2017"
2017-03-03,"Maryland",46,27,"South","March 2017"
2017-03-03,"Washington",15,18,"West","March 2017"
2017-03-03,"Pennsylvania",47,45,"Northeast","March 2017"
2017-03-03,"Arkansas",34,39,"South","March 2017"
2017-03-04,"California",29,25.5,"West","March 2017"
2017-03-04,"Georgia",30,32,"South","March 2017"
2017-03-04,"Texas",34.5,29,"South","March 2017"
2017-03-04,"North Carolina",68,37,"South","March 2017"
2017-03-04,"Nevada",42,24,"West","March 2017"
2017-03-04,"New York",38,26,"Northeast","March 2017"
2017-03-04,"California",55,51,"West","March 2017"
2017-03-04,"Michigan",31,25,"Midwest","March 2017"
2017-03-04,"Hawaii",31,72,"West","March 2017"
2017-03-04,"Florida",31,30.5,"South","March 2017"
2017-03-04,"Ohio",15,18.5,"Midwest","March 2017"
2017-03-04,"California",43,50,"West","March 2017"
2017-03-04,"Virginia",47,57,"South","March 2017"
2017-03-04,"California",37,40,"West","March 2017"
2017-03-04,"Oklahoma",20.3333333333333,21,"South","March 2017"
2017-03-04,"Illinois",56,55,"Midwest","March 2017"
2017-03-04,"Texas",70,70,"South","March 2017"
2017-03-04,"Florida",49,37,"South","March 2017"
2017-03-04,"Tennessee",27,39.5,"South","March 2017"
2017-03-04,"Ohio",33,20,"Midwest","March 2017"
2017-03-04,"Oklahoma",41.5,50,"South","March 2017"
2017-03-04,"Ohio",41,28,"Midwest","March 2017"
2017-03-04,"Michigan",32,47,"Midwest","March 2017"
2017-03-04,"California",21,35.2,"West","March 2017"
2017-03-04,"California",43,35,"West","March 2017"
2017-03-04,"Florida",24,22,"South","March 2017"
2017-03-05,"North Carolina",24,18,"South","March 2017"
2017-03-05,"Tennessee",21,21,"South","March 2017"
2017-03-05,"California",24.5,22,"West","March 2017"
2017-03-05,"New Jersey",22,26,"Northeast","March 2017"
2017-03-05,"Indiana",25,24,"Midwest","March 2017"
2017-03-05,"Iowa",21,16,"Midwest","March 2017"
2017-03-05,"Georgia",4,41,"South","March 2017"
2017-03-05,"North Carolina",30,36,"South","March 2017"
2017-03-05,"Michigan",18,16,"Midwest","March 2017"
2017-03-05,"Georgia",43,53,"South","March 2017"
2017-03-05,"California",24.6666666666667,48,"West","March 2017"
2017-03-05,"Michigan",27,25,"Midwest","March 2017"
2017-03-05,"Alabama",32,44,"South","March 2017"
2017-03-05,"Florida",46,19,"South","March 2017"
2017-03-05,"Louisiana",29,24.5,"South","March 2017"
2017-03-05,"Maryland",46,19,"South","March 2017"
2017-03-05,"Rhode Island",37,22,"Northeast","March 2017"
2017-03-05,"Georgia",22,24,"South","March 2017"
2017-03-05,"Missouri",29,24,"Midwest","March 2017"
2017-03-05,"Florida",23,23,"South","March 2017"
2017-03-05,"Louisiana",23,17,"South","March 2017"
2017-03-05,"South Carolina",57,32,"South","March 2017"
2017-03-05,"Texas",39,35,"South","March 2017"
2017-03-06,"Alabama",22,19,"South","March 2017"
2017-03-06,"Kansas",37,33.5,"Midwest","March 2017"
2017-03-06,"Ohio",36,43,"Midwest","March 2017"
2017-03-06,"Mississippi",31,18,"South","March 2017"
2017-03-06,"Mississippi",29,15,"South","March 2017"
2017-03-06,"North Carolina",33,49,"South","March 2017"
2017-03-06,"Ohio",1,3,"Midwest","March 2017"
2017-03-06,"North Carolina",39,25,"South","March 2017"
2017-03-06,"Oklahoma",30,27,"South","March 2017"
2017-03-06,"Washington",38,58,"West","March 2017"
2017-03-06,"Ohio",14,18,"Midwest","March 2017"
2017-03-06,"Texas",15,35,"South","March 2017"
2017-03-06,"Nebraska",25,29,"Midwest","March 2017"
2017-03-06,"Tennessee",23,50,"South","March 2017"
2017-03-06,"New York",45,51,"Northeast","March 2017"
2017-03-06,"Nebraska",18,19,"Midwest","March 2017"
2017-03-06,"Virginia",62,30,"South","March 2017"
2017-03-06,"Indiana",51,35,"Midwest","March 2017"
2017-03-07,"Tennessee",39,28,"South","March 2017"
2017-03-07,"Mississippi",30,27.5,"South","March 2017"
2017-03-07,"Florida",31,32,"South","March 2017"
2017-03-07,"Georgia",40,46,"South","March 2017"
2017-03-07,"Maryland",29,24,"South","March 2017"
2017-03-07,"Pennsylvania",34,43,"Northeast","March 2017"
2017-03-07,"Florida",56,55,"South","March 2017"
2017-03-07,"Florida",2,32,"South","March 2017"
2017-03-07,"California",55,20,"West","March 2017"
2017-03-07,"Iowa",19,18.25,"Midwest","March 2017"
2017-03-07,"Tennessee",41,50,"South","March 2017"
2017-03-07,"New York",31,25,"Northeast","March 2017"
2017-03-07,"Pennsylvania",27,26,"Northeast","March 2017"
2017-03-07,"Texas",22,23,"South","March 2017"
2017-03-07,"California",33,29.3333333333333,"West","March 2017"
2017-03-07,"Maryland",52,26,"South","March 2017"
2017-03-07,"Florida",29,35,"South","March 2017"
2017-03-07,"New Jersey",16,22,"Northeast","March 2017"
2017-03-08,"Texas",36,68,"South","March 2017"
2017-03-08,"Ohio",80,78,"Midwest","March 2017"
2017-03-08,"Louisiana",27,28,"South","March 2017"
2017-03-08,"Louisiana",34,21,"South","March 2017"
2017-03-08,"New Jersey",38,38,"Northeast","March 2017"
2017-03-08,"Michigan",24,35,"Midwest","March 2017"
2017-03-08,"Texas",26,31,"South","March 2017"
2017-03-08,"Georgia",33,44,"South","March 2017"
2017-03-08,"Texas",24,23,"South","March 2017"
2017-03-08,"Illinois",23,23,"Midwest","March 2017"
2017-03-08,"New York",43,42,"Northeast","March 2017"
2017-03-08,"North Carolina",47,55,"South","March 2017"
2017-03-08,"Maine",28,43,"Northeast","March 2017"
2017-03-08,"Maryland",31,27,"South","March 2017"
2017-03-08,"Tennessee",33,21,"South","March 2017"
2017-03-08,"Ohio",33,27,"Midwest","March 2017"
2017-03-08,"Idaho",37,61,"West","March 2017"
2017-03-08,"Ohio",22,20,"Midwest","March 2017"
2017-03-08,"New Mexico",23,37,"West","March 2017"
2017-03-09,"Illinois",58,28,"Midwest","March 2017"
2017-03-09,"New Jersey",33,29,"Northeast","March 2017"
2017-03-09,"Louisiana",37,24,"South","March 2017"
2017-03-09,"Pennsylvania",17,17,"Northeast","March 2017"
2017-03-09,"Texas",40,25,"South","March 2017"
2017-03-09,"Texas",33,37,"South","March 2017"
2017-03-09,"Missouri",37,34,"Midwest","March 2017"
2017-03-09,"Illinois",19,22,"Midwest","March 2017"
2017-03-09,"Mississippi",31,27,"South","March 2017"
2017-03-09,"Florida",29,25,"South","March 2017"
2017-03-09,"Tennessee",67,22,"South","March 2017"
2017-03-09,"Kansas",38,30,"Midwest","March 2017"
2017-03-09,"California",24,19.3333333333333,"West","March 2017"
2017-03-09,"New Hampshire",22,22,"Northeast","March 2017"
2017-03-09,"North Carolina",24,57,"South","March 2017"
2017-03-09,"New York",23,17.6666666666667,"Northeast","March 2017"
2017-03-09,"New Jersey",20,20.6666666666667,"Northeast","March 2017"
2017-03-09,"California",51,37,"West","March 2017"
2017-03-09,"Tennessee",6,6,"South","March 2017"
2017-03-09,"Florida",30,18,"South","March 2017"
2017-03-09,"Georgia",43,28,"South","March 2017"
2017-03-09,"Illinois",61,55,"Midwest","March 2017"
2017-03-09,"Florida",42,21,"South","March 2017"
2017-03-09,"Iowa",22,23,"Midwest","March 2017"
2017-03-09,"North Carolina",17,17,"South","March 2017"
2017-03-10,"Maryland",40,26,"South","March 2017"
2017-03-10,"District of Columbia",24,25.5,"South","March 2017"
2017-03-10,"Ohio",66,62,"Midwest","March 2017"
2017-03-10,"Louisiana",20,14,"South","March 2017"
2017-03-10,"South Carolina",40,40,"South","March 2017"
2017-03-10,"Ohio",18,15,"Midwest","March 2017"
2017-03-10,"Arkansas",15,20,"South","March 2017"
2017-03-10,"Maryland",4,6,"South","March 2017"
2017-03-10,"Illinois",43,38,"Midwest","March 2017"
2017-03-10,"Illinois",26,48,"Midwest","March 2017"
2017-03-10,"Oregon",38,31,"West","March 2017"
2017-03-10,"Pennsylvania",13,18.5,"Northeast","March 2017"
2017-03-10,"North Carolina",25,27,"South","March 2017"
2017-03-10,"Arizona",16,17,"West","March 2017"
2017-03-10,"Mississippi",17,16,"South","March 2017"
2017-03-10,"Florida",39,45,"South","March 2017"
2017-03-10,"Pennsylvania",34,24,"Northeast","March 2017"
2017-03-10,"Texas",31,31.3333333333333,"South","March 2017"
2017-03-10,"Texas",36,42,"South","March 2017"
2017-03-10,"Washington",18,17,"West","March 2017"
2017-03-10,"Virginia",33,36,"South","March 2017"
2017-03-11,"Iowa",14,15.3333333333333,"Midwest","March 2017"
2017-03-11,"Wisconsin",38,47,"Midwest","March 2017"
2017-03-11,"Florida",28,29,"South","March 2017"
2017-03-11,"Florida",74,24,"South","March 2017"
2017-03-11,"California",25,25,"West","March 2017"
2017-03-11,"Arizona",21,26,"West","March 2017"
2017-03-11,"Michigan",22,29,"Midwest","March 2017"
2017-03-11,"Pennsylvania",41.5,47,"Northeast","March 2017"
2017-03-11,"Texas",55,24.3333333333333,"South","March 2017"
2017-03-11,"California",77,50,"West","March 2017"
2017-03-11,"Oklahoma",42,30,"South","March 2017"
2017-03-11,"Missouri",31,35,"Midwest","March 2017"
2017-03-11,"Florida",27,25,"South","March 2017"
2017-03-11,"Georgia",19,18,"South","March 2017"
2017-03-11,"Ohio",38,47,"Midwest","March 2017"
2017-03-12,"Texas",67,21,"South","March 2017"
2017-03-12,"Maryland",76,78,"South","March 2017"
2017-03-12,"Oklahoma",18.6666666666667,45,"South","March 2017"
2017-03-12,"Texas",53,34,"South","March 2017"
2017-03-12,"Indiana",33,34,"Midwest","March 2017"
2017-03-12,"Tennessee",19,20,"South","March 2017"
2017-03-12,"Indiana",41,43,"Midwest","March 2017"
2017-03-12,"New Jersey",29,26,"Northeast","March 2017"
2017-03-12,"New York",51,54,"Northeast","March 2017"
2017-03-12,"North Carolina",26,27,"South","March 2017"
2017-03-12,"Kentucky",33,38,"South","March 2017"
2017-03-12,"Pennsylvania",3,40,"Northeast","March 2017"
2017-03-12,"Washington",25,19.5,"West","March 2017"
2017-03-12,"Massachusetts",21,22,"Northeast","March 2017"
2017-03-12,"Florida",33,25,"South","March 2017"
2017-03-12,"Pennsylvania",45,29,"Northeast","March 2017"
2017-03-12,"Ohio",20,32,"Midwest","March 2017"
2017-03-13,"Georgia",21,24,"South","March 2017"
2017-03-13,"Louisiana",37,36,"South","March 2017"
2017-03-13,"Oregon",35,45,"West","March 2017"
2017-03-13,"Louisiana",30,20,"South","March 2017"
2017-03-13,"Louisiana",16,49,"South","March 2017"
2017-03-13,"Illinois",20,19,"Midwest","March 2017"
2017-03-13,"New York",35,38.5,"Northeast","March 2017"
2017-03-13,"Tennessee",35,31.5,"South","March 2017"
2017-03-13,"Ohio",37,27,"Midwest","March 2017"
2017-03-13,"Wisconsin",55,29,"Midwest","March 2017"
2017-03-13,"Texas",32,24,"South","March 2017"
2017-03-13,"Utah",24,22.75,"West","March 2017"
2017-03-13,"California",51,52,"West","March 2017"
2017-03-13,"Ohio",23,27,"Midwest","March 2017"
2017-03-13,"Oklahoma",16,20.6666666666667,"South","March 2017"
2017-03-13,"Tennessee",16.5,14,"South","March 2017"
2017-03-13,"Maine",47,21,"Northeast","March 2017"
2017-03-13,"Missouri",19,21,"Midwest","March 2017"
2017-03-13,"Texas",24,52,"South","March 2017"
2017-03-13,"Illinois",47,45,"Midwest","March 2017"
2017-03-13,"South Carolina",17,18,"South","March 2017"
2017-03-13,"Iowa",19,23,"Midwest","March 2017"
2017-03-13,"Washington",18,22,"West","March 2017"
2017-03-13,"Tennessee",27,27,"South","March 2017"
2017-03-14,"Maine",21,17,"Northeast","March 2017"
2017-03-14,"Oregon",45,33,"West","March 2017"
2017-03-14,"Pennsylvania",33,16,"Northeast","March 2017"
2017-03-14,"Texas",20,57,"South","March 2017"
2017-03-14,"North Carolina",37,23.5,"South","March 2017"
2017-03-14,"Mississippi",26,26.6666666666667,"South","March 2017"
2017-03-14,"North Carolina",42,37,"South","March 2017"
2017-03-14,"Missouri",12,25,"Midwest","March 2017"
2017-03-14,"Indiana",25,59,"Midwest","March 2017"
2017-03-14,"West Virginia",28,34,"South","March 2017"
2017-03-14,"Florida",28,25,"South","March 2017"
2017-03-14,"Florida",45,36,"South","March 2017"
2017-03-14,"Nevada",19,18.25,"West","March 2017"
2017-03-14,"Florida",19,18,"South","March 2017"
2017-03-14,"Florida",20,17,"South","March 2017"
2017-03-14,"Michigan",71,72,"Midwest","March 2017"
2017-03-14,"Florida",21,20,"South","March 2017"
2017-03-15,"Illinois",18,27,"Midwest","March 2017"
2017-03-15,"Louisiana",47.75,20,"South","March 2017"
2017-03-15,"California",48,37,"West","March 2017"
2017-03-15,"Louisiana",35,36,"South","March 2017"
2017-03-15,"New York",19,15,"Northeast","March 2017"
2017-03-15,"Alabama",39,40,"South","March 2017"
2017-03-15,"Mississippi",26,28,"South","March 2017"
2017-03-15,"Texas",21,18,"South","March 2017"
2017-03-15,"Arizona",40,25,"West","March 2017"
2017-03-15,"Tennessee",23,53,"South","March 2017"
2017-03-15,"Colorado",38,44.5,"West","March 2017"
2017-03-15,"Arkansas",15,16,"South","March 2017"
2017-03-15,"Texas",23,32.5,"South","March 2017"
2017-03-15,"Florida",49,24,"South","March 2017"
2017-03-15,"Georgia",41,24,"South","March 2017"
2017-03-15,"Massachusetts",20,16,"Northeast","March 2017"
2017-03-16,"Florida",20,20,"South","March 2017"
2017-03-16,"Alabama",15,16,"South","March 2017"
2017-03-16,"Maryland",18,26,"South","March 2017"
2017-03-16,"Maryland",62,52,"South","March 2017"
2017-03-16,"Colorado",19,36,"West","March 2017"
2017-03-16,"Texas",26,20,"South","March 2017"
2017-03-16,"Illinois",37,32,"Midwest","March 2017"
2017-03-16,"Virginia",16,19,"South","March 2017"
2017-03-16,"California",25,37,"West","March 2017"
2017-03-16,"Texas",56,18,"South","March 2017"
2017-03-16,"Georgia",42,47,"South","March 2017"
2017-03-16,"Louisiana",43,26.5,"South","March 2017"
2017-03-16,"New York",43.6666666666667,18,"Northeast","March 2017"
2017-03-16,"Tennessee",18,24,"South","March 2017"
2017-03-16,"Louisiana",25,68,"South","March 2017"
2017-03-16,"California",17,33,"West","March 2017"
2017-03-16,"Virginia",40,30.5,"South","March 2017"
2017-03-16,"North Carolina",15,19,"South","March 2017"
2017-03-17,"Iowa",24,24,"Midwest","March 2017"
2017-03-17,"Georgia",51,50,"South","March 2017"
2017-03-17,"Arizona",49,53,"West","March 2017"
2017-03-17,"North Carolina",76,56,"South","March 2017"
2017-03-17,"Connecticut",15,17,"Northeast","March 2017"
2017-03-17,"Mississippi",32,23,"South","March 2017"
2017-03-17,"Tennessee",74,82,"South","March 2017"
2017-03-17,"Illinois",24,22.3333333333333,"Midwest","March 2017"
2017-03-17,"Maryland",33,18,"South","March 2017"
2017-03-17,"New Jersey",26,27,"Northeast","March 2017"
2017-03-17,"District of Columbia",43,23,"South","March 2017"
2017-03-17,"California",31,31,"West","March 2017"
2017-03-17,"Pennsylvania",47,60,"Northeast","March 2017"
2017-03-17,"District of Columbia",33,24,"South","March 2017"
2017-03-17,"Texas",37,41,"South","March 2017"
2017-03-17,"New Jersey",19,22.5,"Northeast","March 2017"
2017-03-17,"Mississippi",21,17,"South","March 2017"
2017-03-17,"Louisiana",37,22,"South","March 2017"
2017-03-17,"Arkansas",42,19,"South","March 2017"
2017-03-17,"Arkansas",39,33,"South","March 2017"
2017-03-17,"Nevada",18,22,"West","March 2017"
2017-03-18,"Tennessee",51,20,"South","March 2017"
2017-03-18,"Texas",52,58,"South","March 2017"
2017-03-18,"Louisiana",60.3333333333333,34,"South","March 2017"
2017-03-18,"Virginia",30,24,"South","March 2017"
2017-03-18,"Illinois",25,24,"Midwest","March 2017"
2017-03-18,"Connecticut",29,38,"Northeast","March 2017"
2017-03-18,"Texas",22,23,"South","March 2017"
2017-03-18,"Oregon",22,21,"West","March 2017"
2017-03-18,"Michigan",14,14,"Midwest","March 2017"
2017-03-18,"Connecticut",22.5,19,"Northeast","March 2017"
2017-03-18,"Mississippi",83,81,"South","March 2017"
2017-03-18,"Louisiana",43,30,"South","March 2017"
2017-03-18,"Texas",22,28,"South","March 2017"
2017-03-18,"Louisiana",14,16,"South","March 2017"
2017-03-18,"Montana",29,35,"West","March 2017"
2017-03-18,"Arkansas",44,40,"South","March 2017"
2017-03-18,"Florida",30,55,"South","March 2017"
2017-03-18,"Florida",28,34,"South","March 2017"
2017-03-18,"New Jersey",10,11,"Northeast","March 2017"
2017-03-18,"Alabama",18,23,"South","March 2017"
2017-03-18,"Michigan",38.25,23,"Midwest","March 2017"
2017-03-18,"Louisiana",33,31,"South","March 2017"
2017-03-18,"Kentucky",31,59,"South","March 2017"
2017-03-18,"Louisiana",19,19,"South","March 2017"
2017-03-19,"California",34,23,"West","March 2017"
2017-03-19,"District of Columbia",22,24,"South","March 2017"
2017-03-19,"Illinois",19,19,"Midwest","March 2017"
2017-03-19,"Texas",27,47,"South","March 2017"
2017-03-19,"Florida",22,38,"South","March 2017"
2017-03-19,"Florida",34,59,"South","March 2017"
2017-03-19,"California",53,36,"West","March 2017"
2017-03-19,"Texas",48,60,"South","March 2017"
2017-03-19,"Alabama",36,24,"South","March 2017"
2017-03-19,"South Carolina",20,23,"South","March 2017"
2017-03-19,"Alabama",20,19,"South","March 2017"
2017-03-19,"Alabama",15,19,"South","March 2017"
2017-03-19,"California",7,36,"West","March 2017"
2017-03-19,"Texas",48,60,"South","March 2017"
2017-03-19,"Kansas",17,41,"Midwest","March 2017"
2017-03-19,"Massachusetts",27,31.5,"Northeast","March 2017"
2017-03-19,"California",4,22,"West","March 2017"
2017-03-19,"Texas",21,22,"South","March 2017"
2017-03-19,"Kentucky",17,44.5,"South","March 2017"
2017-03-19,"North Carolina",65,20,"South","March 2017"
2017-03-19,"Texas",28,71,"South","March 2017"
2017-03-19,"Mississippi",76,55,"South","March 2017"
2017-03-19,"Colorado",33,27,"West","March 2017"
2017-03-19,"Wisconsin",40,51,"Midwest","March 2017"
2017-03-19,"Missouri",43,20,"Midwest","March 2017"
2017-03-19,"Florida",27,22,"South","March 2017"
2017-03-19,"Illinois",28,26,"Midwest","March 2017"
2017-03-19,"Pennsylvania",45,38,"Northeast","March 2017"
2017-03-20,"Arizona",9,2,"West","March 2017"
2017-03-20,"South Carolina",52,27,"South","March 2017"
2017-03-20,"Ohio",24,63,"Midwest","March 2017"
2017-03-20,"Mississippi",17,22,"South","March 2017"
2017-03-20,"Michigan",14,10,"Midwest","March 2017"
2017-03-20,"Ohio",19,30,"Midwest","March 2017"
2017-03-20,"Kentucky",42,65,"South","March 2017"
2017-03-20,"Pennsylvania",50,61,"Northeast","March 2017"
2017-03-20,"Florida",23,21,"South","March 2017"
2017-03-20,"West Virginia",54,49.5,"South","March 2017"
2017-03-20,"California",36,37,"West","March 2017"
2017-03-20,"Michigan",18,16,"Midwest","March 2017"
2017-03-20,"Louisiana",26,31,"South","March 2017"
2017-03-20,"Illinois",22,19,"Midwest","March 2017"
2017-03-20,"Ohio",35,30,"Midwest","March 2017"
2017-03-20,"Oklahoma",19,18,"South","March 2017"
2017-03-20,"Missouri",47,39.3333333333333,"Midwest","March 2017"
2017-03-20,"Tennessee",47,52,"South","March 2017"
2017-03-20,"Georgia",38,61,"South","March 2017"
2017-03-20,"California",32,31.3333333333333,"West","March 2017"
2017-03-20,"Minnesota",36,54,"Midwest","March 2017"
2017-03-20,"Wisconsin",23,25,"Midwest","March 2017"
2017-03-20,"Virginia",22,15,"South","March 2017"
2017-03-20,"Virginia",63,26,"South","March 2017"
2017-03-20,"Kansas",44,39,"Midwest","March 2017"
2017-03-21,"North Carolina",30,23,"South","March 2017"
2017-03-21,"Florida",17,17.5,"South","March 2017"
2017-03-21,"Ohio",32,33,"Midwest","March 2017"
2017-03-21,"North Carolina",17,26,"South","March 2017"
2017-03-21,"Michigan",21,32,"Midwest","March 2017"
2017-03-21,"Kentucky",18,18.5,"South","March 2017"
2017-03-21,"North Carolina",74,18.5,"South","March 2017"
2017-03-21,"Missouri",53,53,"Midwest","March 2017"
2017-03-21,"Tennessee",39,40,"South","March 2017"
2017-03-21,"Ohio",57,17,"Midwest","March 2017"
2017-03-21,"California",25,43,"West","March 2017"
2017-03-21,"Minnesota",27,37,"Midwest","March 2017"
2017-03-21,"Florida",15,15,"South","March 2017"
2017-03-21,"Missouri",24,34,"Midwest","March 2017"
2017-03-21,"Pennsylvania",48,23,"Northeast","March 2017"
2017-03-21,"Louisiana",26,31,"South","March 2017"
2017-03-21,"Arkansas",33,25,"South","March 2017"
2017-03-22,"Texas",27,41,"South","March 2017"
2017-03-22,"South Carolina",24,24.6,"South","March 2017"
2017-03-22,"Ohio",19,18,"Midwest","March 2017"
2017-03-22,"Nebraska",20,17,"Midwest","March 2017"
2017-03-22,"Wisconsin",53,45,"Midwest","March 2017"
2017-03-22,"Tennessee",16,19,"South","March 2017"
2017-03-22,"Texas",16,18,"South","March 2017"
2017-03-22,"Louisiana",19,19,"South","March 2017"
2017-03-22,"Georgia",33.5,40,"South","March 2017"
2017-03-22,"Alabama",31,21,"South","March 2017"
2017-03-22,"Colorado",32,29,"West","March 2017"
2017-03-22,"South Carolina",32,29,"South","March 2017"
2017-03-22,"North Carolina",39,42,"South","March 2017"
2017-03-22,"Florida",17,18,"South","March 2017"
2017-03-22,"Massachusetts",21,15,"Northeast","March 2017"
2017-03-22,"Ohio",17,19,"Midwest","March 2017"
2017-03-22,"Arizona",43,21,"West","March 2017"
2017-03-22,"Michigan",40,28,"Midwest","March 2017"
2017-03-22,"Alabama",48,26,"South","March 2017"
2017-03-22,"Texas",21,17,"South","March 2017"
2017-03-22,"North Carolina",34,26,"South","March 2017"
2017-03-22,"Indiana",18,21,"Midwest","March 2017"
2017-03-22,"Wisconsin",64,18.3333333333333,"Midwest","March 2017"
2017-03-22,"Pennsylvania",35,43,"Northeast","March 2017"
2017-03-22,"Florida",47,76,"South","March 2017"
2017-03-22,"Washington",22,32,"West","March 2017"
2017-03-22,"North Carolina",18,38,"South","March 2017"
2017-03-22,"North Carolina",18,15,"South","March 2017"
2017-03-23,"Florida",49,28,"South","March 2017"
2017-03-23,"Ohio",24,30,"Midwest","March 2017"
2017-03-23,"Florida",15,17,"South","March 2017"
2017-03-23,"Tennessee",21,24,"South","March 2017"
2017-03-23,"Arizona",22,28,"West","March 2017"
2017-03-23,"Florida",20,20,"South","March 2017"
2017-03-23,"California",35,26,"West","March 2017"
2017-03-23,"Maryland",19,37,"South","March 2017"
2017-03-23,"Georgia",16,20,"South","March 2017"
2017-03-23,"Mississippi",38,37.5,"South","March 2017"
2017-03-23,"California",43,18,"West","March 2017"
2017-03-23,"Georgia",62,31,"South","March 2017"
2017-03-23,"Washington",20,21,"West","March 2017"
2017-03-23,"North Carolina",45,48,"South","March 2017"
2017-03-23,"Pennsylvania",27,41,"Northeast","March 2017"
2017-03-23,"Ohio",46,21.5,"Midwest","March 2017"
2017-03-23,"Texas",35,46,"South","March 2017"
2017-03-24,"Pennsylvania",52,33,"Northeast","March 2017"
2017-03-24,"Delaware",23,18,"South","March 2017"
2017-03-24,"Maryland",34,27,"South","March 2017"
2017-03-24,"Tennessee",13,20,"South","March 2017"
2017-03-24,"California",47,22,"West","March 2017"
2017-03-24,"Missouri",70,73,"Midwest","March 2017"
2017-03-24,"Ohio",36,53,"Midwest","March 2017"
2017-03-24,"Maryland",40,45,"South","March 2017"
2017-03-24,"Pennsylvania",25,20,"Northeast","March 2017"
2017-03-24,"Florida",24,24,"South","March 2017"
2017-03-24,"Ohio",44,24.5,"Midwest","March 2017"
2017-03-24,"Louisiana",34,55,"South","March 2017"
2017-03-24,"Texas",21,21,"South","March 2017"
2017-03-24,"New Jersey",25,31,"Northeast","March 2017"
2017-03-24,"Utah",42,23,"West","March 2017"
2017-03-24,"North Carolina",35,73,"South","March 2017"
2017-03-24,"Washington",20,18.6666666666667,"West","March 2017"
2017-03-24,"Alabama",55.5,75,"South","March 2017"
2017-03-24,"Tennessee",34,18,"South","March 2017"
2017-03-24,"Pennsylvania",25,26,"Northeast","March 2017"
2017-03-24,"Ohio",44.5,36,"Midwest","March 2017"
2017-03-24,"New Jersey",25,21,"Northeast","March 2017"
2017-03-24,"Kansas",11.5,18,"Midwest","March 2017"
2017-03-24,"Pennsylvania",29.6666666666667,21,"Northeast","March 2017"
2017-03-24,"California",36,38,"West","March 2017"
2017-03-25,"Maryland",27,27,"South","March 2017"
2017-03-25,"California",17,21,"West","March 2017"
2017-03-25,"Texas",32.3333333333333,20.3333333333333,"South","March 2017"
2017-03-25,"Texas",58,20,"South","March 2017"
2017-03-25,"Georgia",20,22,"South","March 2017"
2017-03-25,"Oklahoma",36.5,26,"South","March 2017"
2017-03-25,"Oregon",25,38.5,"West","March 2017"
2017-03-25,"Ohio",31.75,18,"Midwest","March 2017"
2017-03-25,"Alabama",29,26,"South","March 2017"
2017-03-25,"Mississippi",21,31,"South","March 2017"
2017-03-25,"Michigan",17.25,19,"Midwest","March 2017"
2017-03-25,"Washington",21,20,"West","March 2017"
2017-03-25,"Indiana",45,35.5,"Midwest","March 2017"
2017-03-25,"New Jersey",39,38,"Northeast","March 2017"
